,no,target,t,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
0,1,7,0,0.26727459629175354,0.6919040328893244,0.30315005988054583,0.028033445152012608,0.037501968050963445,0.0,0.005173989464478,0.055301965927672496,0.1499164328527839,0.1117131059488271,0.0,0.2652139902711963,0.0,0.1935483870967742,0.55,0.4461538461538462,0.5052631578947369,0.4965985763035707,0.0
1,1,7,1,0.3285575640628205,0.6719541368702848,0.23953753192338004,0.0025968312614808235,0.015953323886688714,0.0,0.0,0.022638073843444077,0.01461862286967618,0.004552384269312732,0.0,0.05209941770691867,0.0,0.0967741935483871,0.65,0.5384615384615385,0.536842105263158,0.16965371742487736,0.06666666666666667
2,1,7,2,0.1856107122845042,0.6765511100517371,0.2527816230603496,0.002625269407608651,0.032853583063861755,0.0,0.0,0.016797657005605374,0.029954656638498164,0.0,0.0,0.013326387984546597,0.08280985564279426,0.0,0.55,0.6307692307692307,0.6000000000000001,0.18710121410752895,0.0
3,1,7,3,0.1642808272662577,0.6730770548492989,0.4474511950504345,0.027185170313747606,0.02581628698421927,0.0,9.043650214323994e-05,0.01535254596733288,0.10719186220949056,0.05122942442511276,0.0,0.07916811730552357,0.0,0.3225806451612903,0.7,0.38461538461538464,0.47368421052631576,0.415625548537795,0.0
4,2,7,0,0.3285575640628205,0.6719541368702848,0.23953753192338004,0.0025968312614808235,0.015953323886688714,0.0,0.0,0.022638073843444077,0.01461862286967618,0.004552384269312732,0.0,0.05209941770691867,0.0,0.0967741935483871,0.65,0.5384615384615385,0.536842105263158,0.16965371742487736,0.06666666666666667
5,2,7,1,0.1856107122845042,0.6765511100517371,0.2527816230603496,0.002625269407608651,0.032853583063861755,0.0,0.0,0.016797657005605374,0.029954656638498164,0.0,0.0,0.013326387984546597,0.08280985564279426,0.0,0.55,0.6307692307692307,0.6000000000000001,0.18710121410752895,0.0
6,2,7,2,0.1642808272662577,0.6730770548492989,0.4474511950504345,0.027185170313747606,0.02581628698421927,0.0,9.043650214323994e-05,0.01535254596733288,0.10719186220949056,0.05122942442511276,0.0,0.07916811730552357,0.0,0.3225806451612903,0.7,0.38461538461538464,0.47368421052631576,0.415625548537795,0.0
7,2,7,3,0.20467026861237514,0.6744509012115463,0.49601213857072124,0.0018978984293489462,0.03258941006915429,0.0,0.0,0.04124713659263347,0.06382616064863389,0.0,0.08336667792526582,0.0987289303011216,0.0,0.0,0.625,0.5384615384615385,0.5921052631578947,0.1364331475698093,0.06666666666666667
8,3,7,0,0.1856107122845042,0.6765511100517371,0.2527816230603496,0.002625269407608651,0.032853583063861755,0.0,0.0,0.016797657005605374,0.029954656638498164,0.0,0.0,0.013326387984546597,0.08280985564279426,0.0,0.55,0.6307692307692307,0.6000000000000001,0.18710121410752895,0.0
9,3,7,1,0.1642808272662577,0.6730770548492989,0.4474511950504345,0.027185170313747606,0.02581628698421927,0.0,9.043650214323994e-05,0.01535254596733288,0.10719186220949056,0.05122942442511276,0.0,0.07916811730552357,0.0,0.3225806451612903,0.7,0.38461538461538464,0.47368421052631576,0.415625548537795,0.0
10,3,7,2,0.20467026861237514,0.6744509012115463,0.49601213857072124,0.0018978984293489462,0.03258941006915429,0.0,0.0,0.04124713659263347,0.06382616064863389,0.0,0.08336667792526582,0.0987289303011216,0.0,0.0,0.625,0.5384615384615385,0.5921052631578947,0.1364331475698093,0.06666666666666667
11,3,7,3,0.21077497834566775,0.6755672073084464,0.4338463195823259,0.025334965605008346,0.03961156729523188,0.0,0.0,0.022489295452432785,0.1526949328445207,0.0,0.0,0.014778798614119432,0.0,0.0,0.45,0.5692307692307692,0.5684210526315789,0.4536447179042013,0.0
12,4,6,0,0.1642808272662577,0.6730770548492989,0.4474511950504345,0.027185170313747606,0.02581628698421927,0.0,9.043650214323994e-05,0.01535254596733288,0.10719186220949056,0.05122942442511276,0.0,0.07916811730552357,0.0,0.3225806451612903,0.7,0.38461538461538464,0.47368421052631576,0.415625548537795,0.0
13,4,6,1,0.20467026861237514,0.6744509012115463,0.49601213857072124,0.0018978984293489462,0.03258941006915429,0.0,0.0,0.04124713659263347,0.06382616064863389,0.0,0.08336667792526582,0.0987289303011216,0.0,0.0,0.625,0.5384615384615385,0.5921052631578947,0.1364331475698093,0.06666666666666667
14,4,6,2,0.21077497834566775,0.6755672073084464,0.4338463195823259,0.025334965605008346,0.03961156729523188,0.0,0.0,0.022489295452432785,0.1526949328445207,0.0,0.0,0.014778798614119432,0.0,0.0,0.45,0.5692307692307692,0.5684210526315789,0.4536447179042013,0.0
15,4,6,3,0.3042110828616617,0.6760795038887768,0.33479395884375046,0.0177902308289817,0.03195736293281983,0.0,0.005481804070610057,0.013501235321973738,0.03110324562011086,0.005773797327925549,0.0,0.07929967142476209,0.0,0.06451612903225806,0.55,0.6307692307692307,0.631578947368421,0.48177271606857147,0.06666666666666667
16,5,8,0,0.20467026861237514,0.6744509012115463,0.49601213857072124,0.0018978984293489462,0.03258941006915429,0.0,0.0,0.04124713659263347,0.06382616064863389,0.0,0.08336667792526582,0.0987289303011216,0.0,0.0,0.625,0.5384615384615385,0.5921052631578947,0.1364331475698093,0.06666666666666667
17,5,8,1,0.21077497834566775,0.6755672073084464,0.4338463195823259,0.025334965605008346,0.03961156729523188,0.0,0.0,0.022489295452432785,0.1526949328445207,0.0,0.0,0.014778798614119432,0.0,0.0,0.45,0.5692307692307692,0.5684210526315789,0.4536447179042013,0.0
18,5,8,2,0.3042110828616617,0.6760795038887768,0.33479395884375046,0.0177902308289817,0.03195736293281983,0.0,0.005481804070610057,0.013501235321973738,0.03110324562011086,0.005773797327925549,0.0,0.07929967142476209,0.0,0.06451612903225806,0.55,0.6307692307692307,0.631578947368421,0.48177271606857147,0.06666666666666667
19,5,8,3,0.1991025821548597,0.7492681338344699,0.04183809553366371,0.02797631842598479,0.06749355084838138,0.017930680541176677,0.0,0.05211880035254712,0.017049639946183706,0.13826276232649107,0.0,0.1336434821356593,0.0,0.16129032258064516,0.35,0.5692307692307692,0.536842105263158,0.13599256215305003,0.0
20,6,8,0,0.21077497834566775,0.6755672073084464,0.4338463195823259,0.025334965605008346,0.03961156729523188,0.0,0.0,0.022489295452432785,0.1526949328445207,0.0,0.0,0.014778798614119432,0.0,0.0,0.45,0.5692307692307692,0.5684210526315789,0.4536447179042013,0.0
21,6,8,1,0.3042110828616617,0.6760795038887768,0.33479395884375046,0.0177902308289817,0.03195736293281983,0.0,0.005481804070610057,0.013501235321973738,0.03110324562011086,0.005773797327925549,0.0,0.07929967142476209,0.0,0.06451612903225806,0.55,0.6307692307692307,0.631578947368421,0.48177271606857147,0.06666666666666667
22,6,8,2,0.1991025821548597,0.7492681338344699,0.04183809553366371,0.02797631842598479,0.06749355084838138,0.017930680541176677,0.0,0.05211880035254712,0.017049639946183706,0.13826276232649107,0.0,0.1336434821356593,0.0,0.16129032258064516,0.35,0.5692307692307692,0.536842105263158,0.13599256215305003,0.0
23,6,8,3,0.141897976250666,0.6820724790374545,0.13131545731839303,0.04528479815524919,0.0,0.0,0.0,0.039119259604913796,0.015724449838945824,0.0063987205243643775,0.0,0.2660480522460319,0.0,0.12903225806451613,0.55,0.6923076923076923,0.7894736842105263,0.2298806171125449,0.06666666666666667
24,7,7,0,0.3042110828616617,0.6760795038887768,0.33479395884375046,0.0177902308289817,0.03195736293281983,0.0,0.005481804070610057,0.013501235321973738,0.03110324562011086,0.005773797327925549,0.0,0.07929967142476209,0.0,0.06451612903225806,0.55,0.6307692307692307,0.631578947368421,0.48177271606857147,0.06666666666666667
25,7,7,1,0.1991025821548597,0.7492681338344699,0.04183809553366371,0.02797631842598479,0.06749355084838138,0.017930680541176677,0.0,0.05211880035254712,0.017049639946183706,0.13826276232649107,0.0,0.1336434821356593,0.0,0.16129032258064516,0.35,0.5692307692307692,0.536842105263158,0.13599256215305003,0.0
